REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
/tmp/tpad4ba0a6_e141_4601_8ce4_6a6a309dc68b.wav	 /tmp/tp1fd139e0_cc86_4c18_be51_91ccb6e067a1.wav	 2.157	 1.767	 8000	nb
/tmp/tpb7e78423_5dd7_4166_a793_b5ffb62e8a1a.wav	 /tmp/tpb6f89776_d893_4fea_9d37_08aced705c0c.wav	 2.221	 1.828	 8000	nb
/tmp/tpe8256f17_de70_4c56_971e_95dad0acdcf1.wav	 /tmp/tpbf46ba03_f82f_4435_b1d5_361358dcac5c.wav	 1.778	 1.474	 8000	nb
/tmp/tpeb9bce49_b7f9_4cf7_a87a_ab08741d49fd.wav	 /tmp/tpef5c2cfc_fa56_49b9_a46c_6282eec9161e.wav	 1.830	 1.508	 8000	nb
/tmp/tp70dbb8b1_9cee_40af_b494_f86f8212511a.wav	 /tmp/tpfbcf1b7c_b4d2_4bcf_b029_519c91afa3bc.wav	 2.150	 1.760	 8000	nb
/tmp/tp9652f16a_835a_4db6_a10a_61a8c5019d7a.wav	 /tmp/tpd029a96c_73cd_460e_a4f4_c004482dcb0b.wav	 1.993	 1.626	 8000	nb
/tmp/tp0adcf33a_23bd_4720_935a_40e59dd8e880.wav	 /tmp/tp80e2ef11_ae69_4d9d_81d4_cc9888645097.wav	 3.104	 2.977	 8000	nb
/tmp/tp1eb5ca4c_9404_4149_bb07_03d1c11c1031.wav	 /tmp/tp4af654bb_aefb_4314_9d0b_5b8576371aa3.wav	 3.051	 2.898	 8000	nb
/tmp/tp905ee047_9248_4dec_a25a_2f5c77681508.wav	 /tmp/tp554a7908_692a_4409_b5d5_9c3f26090269.wav	 1.778	 1.474	 8000	nb
/tmp/tp041e8a24_50e1_4932_ab41_bb66976bd087.wav	 /tmp/tpdd88b431_ac37_47ac_9dd7_04e5ad9e2201.wav	 1.819	 1.500	 8000	nb
/tmp/tpb85f1916_3b9e_4f3f_b156_fc96be9b5a2c.wav	 /tmp/tpa7ed7597_2b0f_4e82_9e07_0f737e8cbda5.wav	 2.875	 2.639	 8000	nb
/tmp/tp5f20cc79_dd5c_4a11_bbcb_4c22f62da93c.wav	 /tmp/tp525e77b5_c306_4ae0_b8ee_9b6639d0eb8f.wav	 1.983	 1.618	 8000	nb
/tmp/tp192cc4d0_1bdb_43d7_ad33_df00ab80f9d9.wav	 /tmp/tp68539ab2_cdbd_4d2d_b764_e9e158985c1b.wav	 3.008	 2.834	 8000	nb
/tmp/tp7755608d_b49f_4f1b_b2ad_af4a4afcd10d.wav	 /tmp/tp934a21ce_a23e_4307_bc64_ffb199d8aa67.wav	 1.901	 1.557	 8000	nb
/tmp/tp67a9f2aa_a10c_4f12_ac8a_cb5103c86710.wav	 /tmp/tp9eb721bc_c2b0_44b7_9bf5_2166a5e3e441.wav	 2.986	 2.801	 8000	nb
/tmp/tpb17cf1a9_bbe1_443f_bbac_ecafcf804f96.wav	 /tmp/tp60b38c5e_24e4_4bcc_8d69_3dadbff102d7.wav	 1.914	 1.566	 8000	nb
/tmp/tp5dd3a9c9_c9c0_483d_b507_45257647e835.wav	 /tmp/tp0f114714_6138_4550_9f0a_df60c2e430ec.wav	 3.258	 3.207	 8000	nb
/tmp/tp0f7a0b86_ed8a_4b42_8176_822be5ec777e.wav	 /tmp/tp3d811c2d_c13d_4f09_a212_3ecc90e1b763.wav	 2.451	 2.076	 8000	nb
/tmp/tpcdf56c18_3576_44c4_b526_8e1e4d2ddbda.wav	 /tmp/tpe11f79bf_370e_4cf8_a176_89f1865bfdb4.wav	 1.778	 1.474	 8000	nb
/tmp/tpf521681a_1c88_4c11_858b_e9f18ed933c2.wav	 /tmp/tpdb22691f_432b_4c7c_a230_98ef0aa3c0b8.wav	 1.812	 1.496	 8000	nb
/tmp/tp0794d437_e0a6_4e0d_9808_60bac15d7ce9.wav	 /tmp/tpf56d0775_53f0_44b9_9ca7_9d29ee23981e.wav	 2.548	 2.195	 8000	nb
/tmp/tp1694806a_3f8f_4ebb_9348_9a0e36334365.wav	 /tmp/tp69e6259d_b25e_4da7_bb46_ff4039961666.wav	 1.982	 1.618	 8000	nb
/tmp/tp57f5c0bb_0cbe_47a2_8b28_f81aa033b0f5.wav	 /tmp/tp7ee41600_4e32_44fc_ba8c_bd2b7daaf0c1.wav	 2.675	 2.360	 8000	nb
/tmp/tp7e40152c_9444_4566_85f3_56ca1ff79f42.wav	 /tmp/tp08983242_d7ac_4473_8340_6104b4caa868.wav	 1.899	 1.556	 8000	nb
/tmp/tp526a8862_9f5b_4e89_851c_94bc03bcaf1d.wav	 /tmp/tp55404011_022d_44d2_ae7f_291657d8b168.wav	 2.592	 2.250	 8000	nb
/tmp/tp55a7355e_d31a_45cb_8800_ad0412ec3f23.wav	 /tmp/tp504bd145_92d8_46b7_a319_c3ddbdddf1a0.wav	 1.922	 1.572	 8000	nb
/tmp/tp5c5d154b_f06c_4af9_bf82_5f19ffe32559.wav	 /tmp/tp53077a3f_2e8d_4d67_a67a_33576286e8a3.wav	 2.903	 2.680	 8000	nb
/tmp/tp63f4250d_800b_43d1_9de2_0082441609c1.wav	 /tmp/tpb19ada5d_6c07_49b8_af91_f5a983ef8dba.wav	 2.057	 1.679	 8000	nb
/tmp/tpecdac09e_34c0_4aa7_a0d0_e3c4399ef5dd.wav	 /tmp/tpe0eafb0c_90e5_4243_bc48_86e028bce423.wav	 2.901	 2.677	 8000	nb
/tmp/tp1976286a_2f70_4586_870d_bbc6a6bb31ba.wav	 /tmp/tp44f4f8e9_496c_44e4_89f9_627fe676a85a.wav	 1.886	 1.546	 8000	nb
/tmp/tpb6802e4e_bd03_4b32_b564_06edbe72afaf.wav	 /tmp/tp8110bed5_7831_43a4_8ad8_5b8ec528ae05.wav	 3.141	 3.033	 8000	nb
/tmp/tpb330f70e_5b0f_40cb_a12d_fb8acdc4c665.wav	 /tmp/tp7e147fd1_562e_40db_9575_b3c56a780d35.wav	 2.041	 1.665	 8000	nb
/tmp/tpd2d6b4c8_ceb5_4c04_96b1_d3b14b1542e7.wav	 /tmp/tpf79fe7a0_cc14_43c2_8314_41dc049db124.wav	 2.378	 1.993	 8000	nb
/tmp/tpb5d1ef1a_4a7a_4a68_bbf5_b295bd8086c8.wav	 /tmp/tpa2aa9158_0ea5_4f4f_93f0_9b15ca424cae.wav	 1.943	 1.588	 8000	nb
